Voltage_v,Current_Bulb_A,Current_Resistor_A
0.5,0.049,0.007
1,0.066,0.011
1.5,0.079,0.017
2,0.08,0.02
3,0.1,0.031
4,0.12,0.042
5,0.149,0.052
6,0.163,0.063
7,0.178,0.072
8,0.191,0.083
9,0.203,0.094
10,0.214,0.104
